Marker,Northings_Mean,Northings_Std,Eastings_Mean,Eastings_Std,Altitudes_Mean,Altitudes_Std
9,528797.2722,11.11517736,4466387.237,18.29359093,1.8,0.334664011
4,529305.3719,10.22385067,4466221.046,13.52815604,4.01866,0.893172423
5,529255.5339,9.171833133,4466343.901,5.902235107,4.7963,0.353731127
8,529085.9955,7.306652623,4466568.822,17.02161876,3.34445,0.257920172
2,529043.8081,5.415255402,4466507.365,7.813980039,4.5375,0.275
1,528842.7847,18.02195343,4466443.788,14.40105516,5.031116667,0.266728104
